"%s was successfully added to your shopping cart.","Produkt %s zostaĹ‚ dodany do Twojego koszyka."
"Condition was successfully saved","Warunek zostaĹ‚ zapisany"
"Configurable product image","Obrazek konfigurowalnego produktu"
"Confirm Password","PotwierdĹş hasĹ‚o"
"Content","ZawartoĹ›Ä‡"
"Content Height","WysokoĹ›Ä‡ zawartoĹ›ci"
"Content Height (css)","WysokoĹ›Ä‡ zawartoĹ›ci (css)"
"Continue","Kontynuuj"
"Continue Shopping","Kontynuuj zakupy"
"Continue to Billing Information","PrzejdĹş dalej do szczegĂłĹ‚Ăłw pĹ‚atnoĹ›ci"
"Continue to Review Your Order","Kontynuuj, aby przejrzeÄ‡ swoje zamĂłwienie"
"Continue to Shipping Information","PrzejdĹş do informacji o dostawie"
"Country","Kraj"
"Coupon code ""%s"" is not valid.","%s"" nie jest prawidĹ‚owym kodem kuponu."""
"Coupon code ""%s"" was applied successfully.","Kod ""%s"" zostaĹ‚ pomyĹ›lnie uĹĽyty."
"Coupon code was canceled successfully.","Kod kuponu zostaĹ‚ anulowany."
"Create Billing Address","UtwĂłrz adres rozliczeniowy"
"Create Shipping Address","UtwĂłrz adres dostawy"
"Customer Address is not valid.","Adres klienta jest niepoprawny."
"Data saving problem","Problem podczas zapisywania danych"
"Default Billing","DomyĹ›lne rozliczenie"
"Default Shipping","DomyĹ›lna dostawa"
"Delete Condition","UsuĹ„ warunek"
"Details","SzczegĂłĹ‚y"
"Disable Onepage Checkout","WyĹ‚Ä…cz skĹ‚adanie zamĂłwienia na jednej stronie"
"Disabled","WyĹ‚Ä…czone"
"Discount Codes","Kody rabatowe"
"Display Cart Summary","WyĹ›wietl podsumowanie koszyka"
"Display Shopping Cart Sidebar","WyĹ›wietlaj koszyk w pasku bocznym"
"Display item quantities","WyĹ›wietlaj iloĹ›ci produktĂłw"
"Display number of items in cart","WyĹ›wietlaj iloĹ›Ä‡ produktĂłw w koszyku"
"Easy access to your order history and status","Za poĹ›rednictwem swojego konta moĹĽesz na bieĹĽÄ…co Ĺ›ledziÄ‡ etapy realizacji zamĂłwienia"
"Edit","Edytuj"
"Edit Address","Edytuj adres"
"Edit Billing Address","Edycja adresu rozliczeniowego"
"Edit Items","Edytuj produkty"
"Edit Shipping Address","Edytuj adres dostawy"
"Edit Terms and Conditions","Edytuj warunki skĹ‚adania zamĂłwienia"
"Edit Your Cart","Edytuj koszyk"
"Email Address","Adres e-mail"
"Enable Terms and Conditions","WĹ‚Ä…cz warunki sprzedaĹĽy"
"Enabled","WĹ‚Ä…czone"
"Enter a New Address","Dodaj nowy adres"
"Enter your coupon code if you have one.","Wpisz kod kuponu rabatowego, jeĹĽeli masz jakiĹ›."
"Enter your destination to get a shipping estimate.","Wpisz miejsce docelowe, aby sprawdziÄ‡ koszt dostawy."
"Error while deleting this condition. Please try again later.","BĹ‚Ä…d podczas usuwania warunku. SprĂłbuj pĂłĹşniej."
"Error while saving this condition. Please try again later.","BĹ‚Ä…d podczas zapisywania warunku. SprĂłbuj pĂłĹşniej."
"Estimate Shipping and Tax","Koszt dostawy i podatku"
"Excl. Tax","Bez podatku"
"Fast and easy check out","W przyszĹ‚oĹ›ci nie musisz wypeĹ‚niaÄ‡ forumlarzy"
"Fax","Faks"
"Forgot an Item?","ZapomniaĹ‚eĹ› dodaÄ‡ produkt?"
"Forgot your password?","Nie pamiÄ™tasz hasĹ‚a?"
"Get a Quote","Otrzymaj wycenÄ™"
"Grand Total:","ĹÄ…cznie:"
"Grouped product image","Obrazek grupowanego produktu"
"HTML","HTML"
"ID","ID"
"Incl. Tax","Z podatkiem"
"Invalid data","NieprawidĹ‚owe dane"
"Invalid email address ""%s""","NieprawidĹ‚owy adres e-mail ""%s"""
"Invalid shipping method.","BĹ‚Ä™dna metoda dostawy."
"Items","Elementy"
"Load customer quote error","BĹ‚Ä…d wczytywania zapytania klienta"
"Loading next step...","Ĺadowanie kolejnego kroku..."
"Login","Logowanie"
"Manage Checkout Terms and Conditions","ZarzÄ…dzaj warunkami skĹ‚adania zamĂłwienia"
"Maximum display Recently added item(s)","Maksymalna iloĹ›Ä‡ wyĹ›wietlanych ostatnio dodanych produktĂłw"
"Maximum qty allowed for Shipping to multiple addresses is %s","Maksymalna iloĹ›Ä‡ produktĂłw, ktĂłrÄ… moĹĽna dostarczyÄ‡ do rĂłĹĽnych adresĂłw to %s"
"Move to Wishlist","PrzenieĹ› do listy ĹĽyczeĹ„"
"My Account","Moje konto"
"My Cart","MĂłj koszyk"
"My Cart (%s item)","Koszyk (%s)"
"My Cart (%s items)","Koszyk (%s)"
"My Cart Link","Link do mojego koszyka"
"New Address","Nowy adres"
"New Condition","Nowy warunek"
"Order #","ZamĂłwienie nr "
"Order Review","PodglÄ…d zamĂłwienia"
"Order Success","ZamĂłwienie zostaĹ‚o przyjÄ™te"
"Other items in your order","Inne produkty w twoim zamĂłwieniu"
"Password","HasĹ‚o"
"Payment Failed Email Reciever","Odbiorca e-maila o nieudanej pĹ‚atnoĹ›ci"
"Payment Failed Email Sender","Nadawca e-maila o nieudanej pĹ‚atnoĹ›ci"
"Payment Failed Emails","E-maile o nieudanej pĹ‚atnoĹ›ci"
"Payment Failed Template","Szablon e-maila nieudanej pĹ‚atnoĹ›ci"
"Payment Information","Informacje o pĹ‚atnoĹ›ci"
"Payment Method","Forma pĹ‚atnoĹ›ci"
"Payment method is not defined","Metoda pĹ‚atnoĹ›ci nie zostaĹ‚a wybrana"
"Place Order","ZĹ‚ĂłĹĽ zamĂłwienie"
"Please <a href=""%s"">continue shopping</a>.","Kliknij tu aby <a href=""%s""> kontynuowaÄ‡ zakupy</a>."
"Please agree to all Terms and Conditions before placing the order.","Musisz zgodziÄ‡ siÄ™ z ogĂłlnymi warunkami skĹ‚adania zamĂłwienia zanim zĹ‚oĹĽysz zamĂłwienie."
"Please agree to all Terms and Conditions before placing the orders.","Musisz zgodziÄ‡ siÄ™ z ogĂłlnymi warunkami skĹ‚adania zamĂłwienia zanim zĹ‚oĹĽysz zamĂłwienie."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Wpisz poprawny kod pocztowy np. 02-2002 lub 022002"
"Please log in below:","Skorzystaj z logowania jeĹĽeli posiadasz juĹĽ konto w naszym sklepie"
"Please select region, state or province","Wybierz wojewĂłdztwo"
"Please select shipping address for applicable items","Wybierz adres dostawy dla odpowiednich produktĂłw"
"Please select shipping methods for all addresses","Wybierz metody wysyĹ‚ki dla wszystkich adresĂłw"
"Price","Cena"
"Proceed to Checkout","PrzejdĹş do kasy"
"Product","Produkt"
"Product Name","Nazwa produktu"
"Product does not exist","Produkt nie istnieje"
"Qty","IloĹ›Ä‡"
"Quote Lifetime (days)","Czas przechowywania zawartoĹ›ci koszyka (dni)"
"Recently added item(s)","Ostatnio dodane produkty"
"Register","ZĹ‚ĂłĹĽ zamĂłwienie zakĹ‚adajÄ…c jednoczeĹ›nie konto"
"Register and save time!","ZakĹ‚adajÄ…c konto oszczÄ™dzasz swĂłj czas!"
"Register to Create an Account","Zarejestruj siÄ™ i utwĂłrz konto"
"Register with us for future convenience:","Zarejestruj siÄ™, aby korzystaÄ‡ z uĹ‚atwieĹ„:"
"Remove","UsuĹ„"
"Remove Item","UsuĹ„ produkt"
"Remove Product","UsuĹ„ produkt"
"Remove item","UsuĹ„ element"
"Review Order","PodglÄ…d zamĂłwienia"
"Review Order - %s","PodglÄ…d zamĂłwienia - %s"
"Sales","SprzedaĹĽe"
"Save Condition","Zapisz warunki"
"Save in address book","Zapisz w ksiÄ…ĹĽce adresowej"
"Select Address","Wybierz adres"
"Select Addresses","Wybierz adresy"
"Select Shipping Method","Wybierz formÄ™ dostawy"
"Select State/Province...","Wybierz wojewĂłdztwo..."
"Select a billing address from your address book or enter a new address.","Wybierz adres pĹ‚atnika z ksiÄ…ĹĽki adresowej lub utwĂłrz nowy adres."
"Select a shipping address from your address book or enter a new address.","Wybierz adres dostawy z ksiÄ…ĹĽki adresowej lub wpisz nowy adres."
"Send Payment Failed Email Copy Method","WyĹ›lij kopiÄ™ e-maila o nieudanej pĹ‚atnoĹ›ci metodÄ…"
"Send Payment Failed Email Copy To","WyĹ›lij kopiÄ™ e-maila o nieudanej pĹ‚atnoĹ›ci do"
"Send to","WyĹ›lij do"
"Ship to Multiple Addresses","Dostawa do wielu adresĂłw"
"Ship to different address","Dostawa pod inny adres"
"Ship to this address","Dostawa pod ten adres"
"Shipping Address","Adres dla dostawy"
"Shipping Information","Informacje o dostawie"
"Shipping Method","Metoda dostawy"
"Shipping Methods","Formy dostawy"
"Shipping method has not been selected yet","Nie wybrano jeszcze formy dostawy"
"Shipping selection is not applicable","WybĂłr dostawy jest niedostÄ™pny"
"Shipping to","Dostawa do"
"Shopping Cart","Koszyk"
"Shopping Cart Sidebar","Koszyk w pasku bocznym"
"Shopping Cart is Empty","Koszyk jest pusty"
"Show Content as","PokaĹĽ zawartoĹ›Ä‡ jako"
"Some of the products you requested are not available in the desired quantity","NiektĂłre z wybranych produktĂłw nie sÄ… dostÄ™pne we wskazanej iloĹ›ci"
"Some of the products you requested are unavailable","NiektĂłre z wybranych produktĂłw nie sÄ… dostÄ™pne"
"Sorry, Onepage Checkout is disabled.","Niestety, skĹ‚adanie zamĂłwienia w jednym kroku jest wyĹ‚Ä…czone."
"Sorry, guest checkout is not enabled. Please try again or contact store owner.","Niestety, rozliczenie bez rejestracji jest niedostÄ™pne. SprĂłbuj ponownie lub skontaktuj siÄ™ z wĹ‚aĹ›cicielem sklepu."
"Sorry, no quotes are available for this order at this time.","Niestety, ĹĽadne moĹĽliwoĹ›ci nie sÄ… dostÄ™pne dla tego zamĂłwienia w chwili obecnej."
"State/Province","WojewĂłdztwo:"
"Status","Status"
"Store View","Widok sklepu"
"Street Address","Adres pocztowy"
"Street Address ","Ulica"
"Submitting order information...","Przetwarzanie zamĂłwienia..."
"Subtotal","Suma czÄ™Ĺ›ciowa"
"Telephone","Telefon"
"Terms and Conditions","Warunki skĹ‚adania zamĂłwienia"
"Terms and Conditions Information","Informacja o warunkach skĹ‚adania zamĂłwienia"
"Terms and conditions","Warunki skĹ‚adania zamĂłwienia"
"Text","Tekst"
"Thank you for your purchase!","DziÄ™kujemy za zĹ‚oĹĽenie zamĂłwienia!"
"There are <a href=""%s""><strong>%s items</strong></a> in your cart.","W Twoim koszyku znajduje siÄ™ <a href=""%s""><strong>%s przedmiotĂłw</strong></a>"
"There is <a href=""%s""><strong>1 item</strong></a> in your cart.","W Twoim koszyku znajduje siÄ™ <a href=""%s""><strong>1 przedmiot</strong></a>"
"There is already a customer registered using this email address","Ten adres e-mail jest juĹĽ zarejstrowany"
"There was an error processing your order. Please contact us or try again later.","WystÄ…piĹ‚ problem z przetwarzaniem zamĂłwienia. Skontaktuj siÄ™ z obsĹ‚uga sklepu lub sprĂłbuj pĂłĹşniej."
"This condition no longer exists","Ten warunek juĹĽ nie istnieje"
"Total","Razem"
"Total for this address","ĹÄ…cznie dla tego adresu"
"Unit Price","Cena jednostkowa"
"Update Qty &amp; Addresses","Aktualizuj iloĹ›Ä‡ i adresy"
"Update Shopping Cart","Aktualizuj koszyk"
"Update Total","Aktualizuj sumÄ™"
"Use Billing Address","UĹĽyj adresu rozliczeniowego"
"We are processing your order and you will soon receive an email with details of the order. Once the order has shipped you will receive another email with a link to track its progress.","Przetwarzamy twoje zamĂłwienie, wkrĂłtce otrzymasz e-mail z jego szczegĂłĹ‚ami. Po wysĹ‚aniu przesyĹ‚ki otrzymasz e-mail potwierdzajÄ…cy z linkiem do Ĺ›ledzenia statusu zamĂłwienia."
"You have no items in your shopping cart.","Nie masz produktĂłw w koszyku."
"You will receive an order confirmation email with details of your order and a link to track its progress.","Otrzymasz e-mail potwierdzajÄ…cy szczegĂłĹ‚y zamĂłwienie z linkiem do Ĺ›ledzenia jego postÄ™pu."
"Your Checkout Progress","PostÄ™p realizacji zamĂłwienia"
"Your order # is: %s","Numer Twojego zamĂłwienia to: %s"
"Your order # is: <a href=""%s"">%s</a>","TwĂłj numer zamĂłwienia: <a href=""%s"">%s</a>"
"Your order has been received","ZamĂłwienie zostaĹ‚o przyjÄ™te"
"Your order number is ","Numer twojego zamĂłwienia to "
"Zip/Postal Code","Kod pocztowy"
"osCommerce Orders","ZamĂłwienia osCommerce"
"separate by "",""","oddzielone przez "","""
"My Cart","MĂłj koszyk"
"You have no items in your shopping cart.","Nie masz produktĂłw w koszyku."
"Checkout","Kasa"
"Shopping Cart is Empty","Koszyk jest pusty"
"Please <a href=""%s"">continue shopping</a>.","<a href=""%s"">Kontynuuj zakupy</a>."
