"Success: Modago order %s tracking send","OK: Informacje o wysyłce dla zamówienia %s zostały wysłane"
"Success: order %s (%s) was created","OK: Zamówienie %s (%s) zostało utworzone"
"Success: order (%s) was  canceled.","OK: Zamówienie (%s) zostało anulowane"
"Success: Invoice address was updated. Order %s (%s)","OK: Adres faktury został zaktualizowany. Zamówienie nr %s (%s)."
"Success: Delivery address was updated. Order %s (%s)","OK: Adres dostawy został zaktualizowany. Zamówienie nr %s (%s)."
"Success: successfully confirmed list of messages (%s)","OK: Poprawnie potwierdzono listę komunikatów (%s)"
"Vendor ID","ID sklepu"
"Modago logs","Logi Modago"
"Enabled","Włączone"
"API Password","Hasło API"
"Keep logs for","Zachowuj logi przez"
"Days","Dni"
"Your carriers:","Twoi kurierzy"
"error_password_invalid","niepoprawne hasło lub hasło niezdefiniowane w panelu sprzedawcy"
"error_webapikey_invalid","niepoprawny lub nieaktywny klucz API"
"error_vendor_inactive","niepoprawna wartość identyfikatora sprzedawcy lub nieaktywny sprzedawca"
"Test connection to API","Tester połączenia do API"
"Start test","Testuj połączenie"
"Connection established","Udało się połączyć do API"
"Connection not established (%s)","Nie udało się połączyć do API (%s)"
"This button tests the connection to Modago API for saved settings","Ten guzik testuje połączenie do Modago API dla zapisanych ustawień"
"Batch size","Wielkość partii"
"No response from API server","Brak odpowiedzi od serwera API"
"Modago integration","Integracja z Modago"
"Product feeds settings","Konfiguracja do wysyłania danych produktowych"
"Settings for this section can be obtained from Modago support team (integracja@zolago.com)","Dane do tej konfiguracji otrzymasz od pracowników zespołu wsparcia Modago (integracja@zolago.com)."
"API settings for modago orders import and processing","Konfiguracja dostępu do API (import i przetwarzanie zamówień z Modago)"
"Settings for couriers and shipping methods","Konfiguracja kurierów i metod dostawy"
"Module advanced settings","Parametry współpracy z API"
"Change these settings carefully and consult Modago support team before changes.","Te parametry zmieniaj po konsultacji z zespołem wsparcia Modago."
"The maximum size of batch messages from API to be processed","Maksymalny rozmiar partii wiadomości od API do przetworzenia"
"New orders from Modago will be placed using this configuration.","Nowe zamówienia pochodzące z Modago będą zakładane z wykorzystaniem poniższej konfiguracji."
"Storeview to place new orders","Sklep (storeview) dla nowych zamówień"
"New orders will be places in this storeview","Nowe zamówienia będą zakładane w wybranym sklepie"
"Map 'Cash on Delivery' to","Mapuj metodę płatności 'płatność przy odbiorze' z"
"This payment method is Cash on Delivery","Ta metoda płatności odpowiada płatności przy odbiorze"
"New orders settings","Konfiguracja importu zamówień"
"These setting are used to map your shipping methods to couriers that are be supported by Modago system. Please map all your shipping methods that you use for registering tracking number for shipments. Based on the mapping we will know which courier to poll for tracking info.","Ta konfiguracja służy do mapowania Twoich metod dostawy na kurierów którzy są obsługiwani przez system Modago. Prosimy o zmapowanie tych metod które są używane do rejestrowania listów przewozowych (przesyłek). Na podstawie tego mapowania będziemy wiedzieli u którego przewoźnika możemy uzyskać tracking przesyłki."
"Your shimpent method","Twoja metoda dostawy"
"Modago Courier","Kurier Modago"
"Order status is invalid","Nieprawidłowy status zamówienia"
"Empty message id list","Pusta lista id wiadomości do potwierdzenia"
"Wrong date and time format","Błędny format daty i godziny"
"Wrong order ID","Nieprawidłowy numer zamówienia"
"Empty order ID list","Pusta lista numerów zamówień"
"Wrong courier name","Nieprawidłowa nazwa kuriera"
"Error: wrong response from API server","Błąd: Nieprawidłowa odpowiedź z serwera API"
"set order reservation problem failed: %s (%s)","ustawienie status 'problem z rezerwacją' nie powiodło się: %s (%s)"
"wrong response from API server","Nieprawidłowa odpowiedź z serwera API"
"Success: set order reservation successful (%s: status %s)","OK: ustawienie statusu rezerwacji powiodło się (%s: status %s)"
"Block shipping","Blokowanie wysyłki"
"Block shipping after order change in Modago API","Blokuj wysyłkę po zmianie w zamówieniu po stronie Modago API"
"Success: payment in order has changed %s (%s)","Zmieniła się wartość płatności w zamówieniu %s (%s)"
